thickness (um),Y/p ratio (10^8 m^2/s^2)
0.28,3.050118458
0.28,2.595810079
0.22,3.620531455
0.22,3.65236015
0.2,4.091044123
0.28,3.121220534
0.2,3.973178487
0.28,2.419079448
0.2,3.924434437
0.23,4.140484899
0.2,3.87030299
